"disease","district","region","epiweek","cas","dec"
"Piqure de Scorpion","Ati","Batha","2017-45","5",""
"Piqure de Scorpion","Oum Hadjer","Batha","2017-45","6",""
"Piqure de Scorpion","Alifat","Batha","2017-45","7",""
"Piqure de Scorpion","Assinet","Batha","2017-45","3",""
"Piqure de Scorpion","Yao","Batha","2017-45","4",""
"Piqure de Scorpion","Amdjarasse","Ennedi Est","2017-45","","2"
"Piqure de Scorpion","Bahaï","Ennedi Est","2017-45","","2"
"Piqure de Scorpion","Kawra","Ennedi Est","2017-45","1","1"
"Piqure de Scorpion","Fada","Ennedi Ouest","2017-45","3","1"
"Piqure de Scorpion","Kalaït","Ennedi Ouest","2017-45","","1"
"Piqure de Scorpion","Massenya","Chari-Baguirmi","2017-45","4",""
"Piqure de Scorpion","Dourbali","Chari-Baguirmi","2017-45","3",""
"Piqure de Scorpion","Mandalia","Chari-Baguirmi","2017-45","1",""
"Piqure de Scorpion","Bousso","Chari-Baguirmi","2017-45","2",""
"Piqure de Scorpion","Ba Illi","Chari-Baguirmi","2017-45","1","1"
"Piqure de Scorpion","Kouno","Chari-Baguirmi","2017-45","","1"
"Piqure de Scorpion","Mongo","Guera","2017-45","","1"
"Piqure de Scorpion","Bitkine","Guera","2017-45","3","2"
"Piqure de Scorpion","Melfi","Guera","2017-45","",""
"Piqure de Scorpion","Mangalme","Guera","2017-45","5","2"
"Piqure de Scorpion","Massakory","Hadjer Lamis","2017-45","",""
"Piqure de Scorpion","Bokoro","Hadjer Lamis","2017-45","5",""
"Piqure de Scorpion","Massaguet","Hadjer Lamis","2017-45","17","1"
"Piqure de Scorpion","Mani","Hadjer Lamis","2017-45","1","1"
"Piqure de Scorpion","Bardai","Tibesti","2017-45","",""
"Piqure de Scorpion","Zouar","Tibesti","2017-45","1",""
"Piqure de Scorpion","Mao","Kanem","2017-45","","2"
"Piqure de Scorpion","Nokou","Kanem","2017-45","",""
"Piqure de Scorpion","Rig Rig","Kanem","2017-45","2",""
"Piqure de Scorpion","Mondo","Kanem","2017-45","",""
"Piqure de Scorpion","Moussoro","Barh-Elgazal","2017-45","",""
